app,user,score,content,date,sentiment,ui_type
Fubon,葉語,2,新版的我使用不上手，要的東西找不到，舊版頁面還可以設定自己要的常用選項，新版我要找半天，使用上真的很困難。,2025-06-06 06:31:53,負評,介面易用性
Fubon,陳信宏,5,本版很好用！,2025-06-05 10:26:21,正評,正向體驗
Fubon,MANDY KAO,4,因為新版太難用，所以顯得舊版超好用。,2025-06-03 21:42:25,正評,正向體驗
Fubon,徐子淇,5,不喜歡難用的新版，喜歡舊版的，不要下架啦😭😭😭😭😭,2025-06-03 10:05:04,正評,其他
Fubon,林靖淵,5,讚,2025-06-02 14:23:07,正評,其他
Fubon,宣祖同,5,請維持舊有的行動銀行 app,2025-06-01 08:15:26,正評,其他
Fubon,Elle Yang,5,讚,2025-05-30 22:18:26,正評,其他
Fubon,劉麗雲,5,很方便,2025-05-30 06:38:42,正評,正向體驗
Fubon,俊聖黃,5,好,2025-05-29 08:49:13,正評,其他
Fubon,陳瑞華,5,迅速確實,2025-05-28 00:01:57,正評,其他
Fubon,簡兆良,1,舊版不能用了，新版手機又不能安裝，難道要客人換手機嗎？,2025-05-24 15:35:56,負評,其他
Fubon,Venus Sue,5,新版的很難用，資訊都不知去哪裡了，看到的都是廣告啥的，和自己都沒關係，舊版的超好用，簡單明瞭，馬上就知道自己要的資訊，不需要浪費時間經過很多步驟。,2025-05-23 20:29:33,正評,正向體驗
Fubon,Point X,1,都要下架了你還更新什麼 你要不要跟你的客戶說清楚,2025-05-23 18:11:45,負評,其他
Fubon,陳穎臻,5,富邦行動銀行為何不能夠用？,2025-05-22 08:32:40,正評,其他
Fubon,羽蓉,5,舊版比較好用 ，新版信用卡部分一直讀不到資料，新版太爛連星都不想給 > 所以我給舊版5顆星。,2025-05-21 23:42:14,正評,操作流暢性
Fubon,Andy Fung,4,不錯。,2025-05-20 07:01:48,正評,其他
Fubon,wu小菁,5,支持此版的，新版超難用😅,2025-05-19 23:20:50,正評,其他
Fubon,Walter Jue,5,之前留言新版一顆星不到，舊版五顆星，可以的話，能不能不要強迫用戶用新版呢？這麼多人反應了，不應該充耳不聞。今天竟然限制使用舊版，你們難道不知道，新版的設計，根本就不是網路銀行該有的app設計嗎？懂不懂啊，還是捨不得花錢找專業的設計網銀app？新版app要找功能之困難，反而充滿廣告推銷，你們是不是本末倒置了？,2025-05-19 20:39:47,正評,其他
Fubon,Jay Chang,5,舊版的比新版好用 舊版簡單易懂 新版感覺東西變多 可是要查個資料卻變麻煩了 真心不想換成新版 請繼續讓人家用舊版吧 ！,2025-05-18 21:14:00,正評,正向體驗
Fubon,Mary Yin,4,舊版很好用啊！如果新版本很糟，何要更新為新版？虧我還一直跟朋友推介貴行網銀。網銀作業不就是為了讓客戶操作方便嗎？舊版介面簡潔、功能清楚，如果新版無法達到相同功能，怎能強迫客戶更新呢？我曾因某家銀行網銀介面實在太糟，縱然它有比貴行好一些些的存款優惠，我仍把薪資戶轉回貴行，因為那個使用體驗實在太差了。如真要更新，至少介面要相同、速度要更快、系統更安全，才有更新的價值，我是貴行老客戶，衷心希望貴行能重視客戶心聲。 另外，誠懇建議，網銀用戶基本上都希望可以縮短時間，所以一些花俏的介面最好能省則省，那些只會浪費網路資源，拖慢速度，該做的是訊息清楚，至於雪花飄什麼的，就請免了，因為有時急著查資訊或轉帳，真的沒有那樣的心情浪漫。 非常感謝！,2025-05-16 23:45:39,正評,操作流暢性
Fubon,Leo Chen,5,舊版比較好用為何要下架，能下架新版嗎,2025-05-16 18:45:00,正評,正向體驗
Fubon,MAI,5,舊版比新版好用多了 可否保留舊版,2025-05-15 19:47:25,正評,正向體驗
Fubon,嘰咕伊娃,1,最近介面功能跟新版一樣變得更難用(用他行的帳號繳卡費就算了，繳富邦卡費還得再重新輸入富邦本行的帳號…)，最後還是直接上“富邦官網操作還來得快些”，APP 只能形同虛設，為何不能維持之前原版的功能，甚至再變得更好呢？新版的介面使用上真的很不順手@@ 反正直接刪除富邦銀行信用卡的APP(希望別影響富邦人壽APP)，等到版面評價留言有變好了再下載....,2025-05-15 03:28:27,負評,操作流暢性
Fubon,蹤蹤,5,很好,2025-05-14 18:36:59,正評,其他
Fubon,kostif chiu,1,有舊版可以對標的情況下，新版 UI 居然可以設計的這麼難用，超級傻眼，這麼多用戶反應，卻還執意限期下架舊版強迫客戶切轉新版，無奈只好新舊版本都給一星，小小用戶只能以此表達不滿。,2025-05-10 14:33:40,負評,其他
Fubon,Wayne Li,5,認真覺得比新app好用 為什麼要改版,2025-05-07 16:51:04,正評,正向體驗
Fubon,Andy Chen,5,可以跳出簡訊驗證碼，不用記，真方便,2025-05-06 20:39:48,正評,正向體驗
Fubon,張瑞銀,5,操作方便易懂,2025-05-06 10:57:01,正評,正向體驗
Fubon,蔡雅婷,5,為什麼要下架 我比較喜歡用這個 下架之後 我還可以使用嗎？,2025-05-05 22:09:57,正評,其他
Fubon,曹榮穩,5,讚,2025-05-05 14:42:42,正評,其他
Fubon,久清,4,比新版好用,2025-05-05 10:54:47,正評,正向體驗
Fubon,傅莉婷,5,很好用很方便,2025-05-05 10:44:32,正評,正向體驗
Fubon,鄭琪叡,5,好用,2025-05-03 10:37:37,正評,正向體驗
Fubon,洪慧卿,5,舊版比新版好用,2025-05-02 09:53:17,正評,正向體驗
Fubon,林惠華,5,希望更簡單,2025-04-30 07:15:34,正評,其他
Fubon,張麗美,5,希望後面有很多地方都可以有進步,2025-04-29 22:19:54,正評,其他
Fubon,陳齡嬌,3,使用不久，尚難評論。,2025-04-29 17:39:36,中立,其他
Fubon,Joe Gi,1,好端端的沒事找事 弄個新版交作業證明自己有在做事是嗎,2025-04-29 02:37:12,負評,其他
Fubon,Ying-Hui Chung,4,good,2025-04-28 11:54:13,正評,其他
Fubon,Chang Eric,5,簡單好操作,2025-04-28 10:04:06,正評,其他
Fubon,vinian Wu,4,好,2025-04-22 09:50:26,正評,其他
Fubon,Kurt Yeh,5,比新版好用,2025-04-21 21:29:38,正評,正向體驗
Fubon,林荃彬,3,還是這APp比較習慣，比較簡化好用，新的很複雜，介面不明，簡單明瞭就好，希望改簡化,2025-04-19 21:58:13,中立,介面易用性
Fubon,Corey HSU,5,集保e手掌握app還是得透過這app才能連結帳戶，下架後怎連結？,2025-04-18 21:07:06,正評,其他
Fubon,Hao H,1,帳號密碼只能用全 大寫英文字，超級難輸入,2025-04-16 09:35:11,負評,視覺設計
Fubon,陳惠美,5,我比較會使用舊的APP，新的比較不會使用。舊的超好使用的，謝謝工程師的設計。,2025-04-15 11:44:28,正評,其他
Fubon,Tina Hsu,4,喜歡舊版 希望不要下架,2025-04-11 22:50:36,正評,其他
Fubon,黃東璧,5,迅速、確實。,2025-04-09 15:04:40,正評,其他
Fubon,cindy yu,5,我喜歡用這一版的，新的用的不順手，還有喜歡利用幫你存記帳，但是現在沒有這個功能了，哭哭,2025-04-08 15:09:42,正評,其他
Fubon,岑卉許,5,非常快速便利,2025-04-07 21:59:16,正評,正向體驗
Fubon,惠景,1,原本舊版4顆星，新版（-4）顆星，囉嗦的版本，就不能精簡嗎,2025-04-06 22:00:14,負評,其他
Fubon,Shih-Hsiung Hsu,5,很方便使用！,2025-04-06 20:51:21,正評,正向體驗
Fubon,Peter P,5,給5星的要下架？頭殼壞了😀😃還超過1000000次下載😀,2025-04-06 11:31:11,正評,其他
Fubon,沈玉鳴,5,快速且及時提供資訊,2025-04-05 20:52:37,正評,正向體驗
Fubon,士傑劉,5,順暢不會delay,2025-04-04 13:57:55,正評,其他
Fubon,陳妤,1,請問是 幾月下架 終止服務呢？🗨️🙏❓,2025-04-03 19:35:33,負評,其他
Fubon,MiCh Yu,5,還很不錯用的,2025-04-03 17:07:24,正評,其他
Fubon,孫小七,5,舊版本界面比較有親和力,2025-04-03 17:06:38,正評,其他
Fubon,彭思敏,5,【2025/3/3最新心得：舊版超優 富邦該重視客戶們的心得保留舊版。。因手機整個重灌 手機內所有app都重新下載安裝，就好奇安裝 新版富邦:夭壽難用 介面也差，測試半個小時確定新版爛，馬上解除。 趕快找回舊版的安裝。】 【2024/12/19更正，手機無法下載新的app。舊版的app很好用，繼續保留此app。】【🔴目前哪個銀行，這樣搞自己的app，國泰 中華郵政 也沒這樣搞，幹嘛一定要下架 強迫使用無法下載的新版。。所以從5個星更改為1個星。】 這個app很好用，幹嘛要廢除下架，幹嘛要換成 難用的版本。。原本比國泰還好用。現在要下架要換app，打算學其他留言的人 資產全部都搬去其他銀行。,2025-04-02 09:20:56,正評,正向體驗
Fubon,張可佳,4,整體不錯，但可加入日、月可轉帳金額，謝謝,2025-04-02 06:47:57,正評,其他
Fubon,賴志昇,5,快速便捷,2025-04-01 13:54:20,正評,正向體驗
Fubon,黃盛龍,5,App應用程式使用介面簡單操作又明瞭,2025-04-01 11:01:20,正評,其他
Fubon,鄭富盛,5,很實用，很棒喔！,2025-04-01 08:09:38,正評,其他
Fubon,Tom Huang,5,good,2025-03-25 12:12:35,正評,其他
Fubon,莊景惠,5,簡單明瞭,2025-03-25 10:49:06,正評,其他
Fubon,weima Li,5,方便，省時,2025-03-25 10:29:03,正評,正向體驗
Fubon,Patrick Cheng,5,使用起來運行順暢，看到要下架覺得很可惜，優點建議能保留下來。,2025-03-24 19:50:58,正評,其他
Fubon,tery hong,2,新版App無法使用M+連動， 如發紅包與付款，都一直連到舊版GOOGLE PLAY(要再下載/舊版已刪） 如何解決❓❓,2025-03-24 16:15:04,負評,其他
Fubon,郭欽仁,5,新版真的很難用，連我都看不懂，家裡的長輩怎麼辦，富邦，你該正視客戶的聲音，保留舊版❗,2025-03-24 00:59:39,正評,其他
Fubon,Huang Jalin,5,很喜歡 前衛創新 使用旋轉的模式 選擇 可惜 要下架了要適應新的app,2025-03-22 18:04:47,正評,其他
Fubon,撒克,5,舊版的超讚，新版的字大到不可思議，根本不能用。要移除舊版的至少要有辦法把字調成跟舊版一樣小。,2025-03-22 13:54:09,正評,視覺設計
Fubon,郭榮豪,5,完美,2025-03-20 13:39:47,正評,其他
Fubon,Fu-Syue Ceng,5,2025/03/20 更新 謝謝人員辛苦回覆。但字體已經設定最小了，還是比原版的大很多，所以很難瀏覽跟使用。 -------------- 很喜歡目前的版本 畫面可以一次瀏覽很多資訊！ 試過新版很多次，實在不好用，字太大能看到的功能太少。 看到大家都喜歡舊版，拜託不要停用舊版！！ 新版真的用到很痛苦！！！,2025-03-20 01:05:01,正評,介面易用性
Fubon,夜晚之鷹,5,穩定好用的APP,2025-03-18 22:18:26,正評,正向體驗
Fubon,曹西源,5,Good👍,2025-03-17 17:10:31,正評,其他
Fubon,大均94c21林世丰,5,使用多年不錯，現在要下架，又要花時間熟悉新的,2025-03-17 11:42:51,正評,其他
Fubon,小林（小林）,5,不錯,2025-03-15 22:05:49,正評,其他
Fubon,Chloe,5,還是比較喜歡舊的…… 有比較明確的分期未入帳金額總計… 新版還要自己算比較麻煩,2025-03-11 20:17:41,正評,其他
Fubon,Piju Chen,5,介面簡單明瞭，使用順暢。,2025-03-11 13:00:30,正評,其他
Fubon,歐陽麒,5,方便明暸,2025-03-10 12:03:18,正評,正向體驗
Fubon,周添堂,5,順暢好用，千萬不要下架呀,2025-03-10 11:30:11,正評,正向體驗
Fubon,謝煥賢,5,Ok,2025-03-09 19:25:53,正評,其他
Fubon,何何,5,舊版真的好用太多了，每個月的分期總額非常詳細，新版根本不知道是多少…,2025-03-06 16:27:52,正評,正向體驗
